course_number,title,credits,description,prerequisites
MGMT 5453,Advanced Project Management,3,"This course provides the framework for understanding project management including project integration, project scope management, project time and cost management, quality management, human resource considerations, communications, risk management, and procurement management. Project Management introduces project management from a standpoint of a manager who must organize, plan, implement, and control tasks to achieve an organization's work scope, cost/budget, and schedule. In this course, students explore project management with a practical, hands-on approach through case studies and class exercises. A graduate project or paper will be assigned. Additional fee required.",Instructor Permission.
MKTG 5373,Advanced Small Business Marketing,3,"A study of no-cost and low-cost marketing methods. Topics include guerilla marketing, viral marketing, buzz marketing, social marketing, and other methods useful for small businesses. A graduate project or paper will be assigned. Additional fee required.",Instructor Permission.
MGMT 5203,Advanced Management,3,"An advanced course dealing with selected topics from the problem areas of Business Finance from the viewpoint of the financial administration of the individual firm. Emphasis on the development of tools and analytical techniques of financial administration; quantitative methods, some case studies, model building including computer simulation. A graduate project or paper will be assigned.     Additional fee required.",Instructor Permission.
MKTG 6403,Marketing Analytics,3,"This course provides a comprehensive overview of marketing analytics, utilizing a digital toolkit for analyzing, reporting, and acting upon marketing results. Students will explore advanced algorithmic and traditional statistical modeling techniques to understand better the drivers of consumer behavior, choice, change, and outcomes while gaining a deeper understanding of web analytics and how they integrate with and measure marketing campaign results.",N/A
MGMT 6403,Management Analytics,3,"In this course students will use analytics to identify bottlenecks, inefficiencies, and improvement opportunities in business processes, supply chain management, and operations. Students will understand how analytics can be used for talent acquisition, employee engagement, performance assessment, and workforce planning. Ethical considerations in management analytics, including data privacy, security, and responsible data usage will be discussed.",N/A
MGMT 6033,Healthcare Leadership,3,"This course prepares leaders who work within complex healthcare environments. Students will develop an understanding of partnerships, accountability, continuum-defined healthcare systems, self-managed teams and value-based organizations.",N/A
MGMT 6013,Quality and Operations in Healthcare,3,"This course provides an overview of healthcare delivery systems in the US. It focuses on the relationship of patient safety and quality in healthcare. Students will learn how to effectively design, manage, measure, and improve processes that deliver excellent healthcare to patients in both inpatient and outpatient settings.",N/A
MGMT 6123,Facilities and Event Management,3,"This course is a study of event and facility management in varying sports facilities ranging from smaller venues such as recreational centers and colleges to professional sports stadiums. This course will provide practical information to equip students to build and finance a sports facility, facility management, and event administration.",N/A
MGMT 6133,Contemporary Issues in Sport Administration,3,"This course is a study of the current challenges and administrative topics for sports professionals. Special consideration is given to sports management foundations, varying environments of sports business, and functions of sports organizations. The sports profession is ever evolving so the most pressing challenges of sport management will be discussed.",N/A
LEAD 5123,Pastoral Ministry II,3,"This course will offer a second semester of study to expand the issues and depth of the content covered in Pastoral Ministry I. The second level course will also focus on administrative aspects related, including budget and legal issues, that are unable to be covered in an initial course offering.",N/A
LEAD 5303,Student Ministry I,3,"Provides a foundational understanding for student ministry in the local church, studying philosophies and principles for establishing and leading a student ministry. Attention is given to the role of youth leader or minister as a church staff member.",N/A
LEAD 5313,Student Ministry II,3,"This course will offer a second semester of study to expand the issues and depth of the content covered in Student Ministry I. The second level course will also focus on administrative aspects related, including budget and legal issues, that are unable to be covered in an initial course offering.",N/A
LEAD 5503,Children's Ministry I,3,"An introduction to children's ministry in theory and practice, particularly the issues and practices fundamental to ministering to and with children and families through local church, private, and public agency settings. Special emphasis is given to historical and philosphical approaches to children's ministry; the development, leadership, and administration of children's ministry programs; childhood faith development; instructional theory and practice; and principles for effective ministry today.",N/A
LEAD 5513,Children's Ministry II,3,"An advanced study of children's ministry in theory and practice, particularly the issues and practices fundamental to ministering to and with children and families through local church, private, and public agency settings. Special attention is given to 21st century issues in parenting; ministry with exceptional children and their families; weekday early education ministries; ministry to children in crisis; non-traditional approaches to children's ministry; orphanology; and international children's issues.",N/A
LEAD 5803,Introduction to Women in Minstry,3,"This course provides an overview of the theory and practice of Christian ministry to and by women in the 21st century. Special attention will be given to foundational issues of effective educational ministry including early adolescent and adult developmental theories; church, parachurch, and missions programs and strategies; and the contemporary challenges of evangelizing and discipling postmodern women and girls.",N/A
LEAD 6303,Family Discipleship,3,Development of discipleship philosophy and the exploration of practical approaches through various formats in the student ministry in the local church. A materials fee is required.,N/A
LEAD 6813,Contemporary Issues in Women in Ministry,3,"This course provides an introduction to and critical survey of the historical and theoretical foundations, implications, and expressions of feminism in America and international women's issues.",N/A
LEAD 6823,Theological Foundations of Women in Ministry,3,"This course is a biblical, theological, and historical survey of gender in the Bible and church history.",N/A
LEAD 6103,Advanced Expository Preaching,3,"This course is a continuation of CCCM 3103, enhancing the development and delivery of the sermon from a biblical text. Additional emphasis is given to preaching Christ from the different genres of biblical literature.",CCCM 3103
LEAD 5203,Children and Family Ministry,3,"A study of the biblical and theological teachings about families and of creative ways churches can minister to family units and the individuals in them. The course will focus on proactive approaches toward strengthening families, as well as on ministries to families with problems.",N/A
LEAD 5103,Preaching: Preparation and Delivery of Sermons,3,Background of Christian preaching in the development of Christianity; sermon preparation and delivery.,N/A
LEAD 6133,Pastoral Ministry,3,"A study of the nature, scope, and application of Pastoral ministry. Attention will be given to the Biblical office and model, the contemporary context, and the comprehensive ministries of the Pastor.  The course will also give attention to the gathering and use of important resources for the Pastor to fulfill his ministries.",N/A
MATH 1163,College Algebra,3,"Equations, inequalities, polynomial functions, rational functions, graphs, logarithmic functions, exponential functions, and systems of equations.","A grade of ""C"" or better in MATH 1003 or ACT Math 20 (SAT Math 520) OR Corequisites: MATH 1021"
MATH 2003,Basic Statistics,3,"Introduction to descriptive statistics and statistical inference. Study of the processes of collection, organization, presentation and interpretation of numerical data. Population sampling and prediction. Probability theory.","A grade of ""C"" or better in MATH 1163 or ACT Math 24 (SAT 570)."
MATH 1003,Intermediate Algebra,3,"Deductive systems, number systems, algebraic expressions, linear equations and inequalities, exponents, quadratic and fractional equations, systems of equations. This course will not satisfy the mathematics requirement for any OBU degree.",N/A
MATH 1033,Contemporary Mathematics,3,"Selected topics from set theory, logic, mathematical systems, geometry, probability and statistics, numeration and number theory, consumer finance, graph theory, voting and apportionment.",N/A
MATH 1173,College Trigonometry,3,"Trigonometric functions and their graphs, fundamental identities, and applications.","A grade of ""C"" or better in MATH 1163 or ACT Math 24 (SAT Math 570)."
MATH 1203,Number Theory for Elementary Teachers,3,"Selected topics from the theory of elementary mathematics, including the origin of numerals and systems of numeration; sets and relations, and the structure and properties of the systems of whole numbers. Credit will not apply toward a mathematics or a secondary mathematics education degree. Enrollment restricted to students with majors in elementary, early childhood, or special education. This course does not satisfy the Common Core requirement for programs that require MATH 1163 or higher, or MATH 1173 or higher.",N/A
MATH 1213,Proportional and Statistical Reasoning for Elementary Teachers,3,"A study of rational numbers, real numbers, proportional reasoning, percent, probability and statistics. Credit will not apply toward a mathematics or a secondary mathematics education degree. Enrollment restricted to students with majors in elementary, early childhood, or special education. This course does not satisfy the Common Core requirement for programs that require MATH 1163 or higher, or MATH 1173 or higher.",N/A
MATH 1223,Geometry and Measurement for Elementary Teachers,3,"A study of basic geometric construction, translations, reflections and rotations, and measurement and congruence. Credit will not apply toward a mathematics or a secondary mathematics education degree. Enrollment restricted to students with majors in elementary, early childhood, or special education. This course does not satisfy the Common Core requirement for programs that require MATH 1163 or higher, or MATH 1173 or higher.",N/A
MATH 2013,Analytic Geometry and Calculus I,3,"Functions and their graphs, limits, continuity, derivatives, differentials, trigonometric functions, applications of the derivative, Mean Value Theorem, basic integration, and the Fundamental Theorem of Calculus.","A grade of ""C"" or better in MATH 1173 , or ACT Math 27 (SAT Math 630)."
MATH 2023,Analytic Geometry and Calculus II,3,"Integrals, applications of the integral, elementary transcendental functions, and techniques of integration.","A grade of ""C"" or better in MATH 2013 or its equivalent."
MATH 2033,Analytic Geometry and Calculus III,3,"Sequences, series, convergence of series, power series, Taylor's formula, conic sections, polar coordinates, space geometry and curves, vector analysis of curves.","A grade of ""C"" or better in MATH 2023 or its equivalent."
MATH 2043,Analytic Geometry and Calculus IV,3,"Differential calculus of several variables, applications of partial derivatives, multiple integrals, Green's Theorem, Divergence Theorem, Stokes's Theorem, introduction to differential equations.","A grade of ""C"" or better in MATH 2033 or its equivalent."
MATH 2103,Discrete Mathematics,3,"The purpose of this course is to study the use of discrete structures as foundations of various areas in computer science and mathematics. In particular, this class is an introduction to logic, set theory, probability, number theory, graph theory, and complexity analysis with an emphasis on applications in computer science.","A grade of ""C"" or better in MATH 1163 or ACT Math 24 (SAT 570)."
MATH 3013,Introduction to Probability and Statistics,3,"Discrete probability distributions, independence, conditional probability, joint and continuous distributions, density functions, mean and variance, covariance and correlation, least squares, curve fitting, and regression.","A grade of ""C"" or better in MATH 2023 and MATH 2103, or permission of the instructor."
MATH 3133,Modern Geometry,3,"Euclidean geometry from a modern viewpoint, proofs and transformational geometry, projective geometry, non-Euclidean geometry, foundations of geometry, constructions and use of current technologies in construction and proof.","A grade of ""C"" or better in MATH 2023 and MATH 2103 , or permission of the instructor."
MATH 3203,Linear Algebra,3,"Linear transformations, matrix theory, determinant theory and vector spaces.","A grade of ""C"" or better in MATH 2023 , or a grade of ""C"" or better in both MATH 2013 and MATH 2103 ."
MATH 3243,Differential Equations,3,"Solution of first order equations, solution of high order equations, series solutions, Laplace transforms, and selected topics from systems of linear equations, autonomous systems (including phase planes and stability), Sturm-Liouville problem, Fourier series, boundary value problems, modeling, and other applications.","A grade of ""C"" or better in MATH 2033 or its equivalent, or concurrent enrollment in MATH 2033"
MATH 3979,Cooperative Work Experience,1 to 6,A supervised and evaluated work experience designed to supplement academic training with on-the-job training relevant to the student's career goals. Up to six hours credit may be earned either with part-time work during the semester (parallel plan) or three-five months of full-time employment (alternating plan).,approval of division chair and dean.
MATH 4103,Introduction to Real Analysis,3,"Real number system, sequences, limits, continuity, differentiation, the Riemann integral.","A grade of ""C"" or better in MATH 2023 and MATH 2103, or permission of the instructor."
MATH 4113,History and Foundations of Mathematics,3,"A discussion of key developments in the history of mathematics, as well as an emphasis on developing and synthesizing problem solving skills from number theory, combinatorics, and other areas of mathematics. Includes student presentations, written research, and a review of current mathematical literature.","A grade of ""C"" or better in MATH 2023 and MATH 2103 , or permission of the instructor."
MATH 4123,Introduction to Complex Variables,3,"This course extends the concepts of calculus to the complex setting. Topics include complex numbers, analytic functions, elementary functions, differentiation, integration, series, residues and poles.","A grade of ""C"" or better in MATH 2023 or its equivalent."
MATH 4133,Introduction to Modern Algebra,3,"An axiomatic development of mathematical systems: groups, rings and fields, with examples.","A grade of ""C"" or better in MATH 2023 and MATH 2103, or permission."
MATH 4183,Numerical Analysis/Computational Physics,3,"Introduction to the numerical algorithms fundamental to mathematical and scientific computer work. Includes elementary discussion of error, polynomial interpolation, linear systems of equations, solutions of nonlinear equations, numerical solutions of ordinary differential equations, difference equations, and numerical integration.","A grade of ""C"" or better in MATH 2033 and MATH 3203 ; or permission."
MATH 4409,Senior Mathematics Seminar,0 to 1,"This course is a review and synthesis of the undergraduate curriculum in mathematics including, but not limited to, calculus, algebra, and other foundational topics. This course will also focus on problem-solving, reviewing key tools and techniques from across the undergraduate mathematics experience. Students are required to take a major field test in mathematics and complete an exit interview with the Chair of Mathematics.",Senior standing.
MUCL 1000,Recital Attendance,0,"Regular recitals are presented by faculty, guest artists, and selected students from the studios of applied music instructors. A specified number of these recitals are required of all music degree candidates for six semesters.",N/A
MUCL 1040,National Association for Music Education,0,"A student chapter of a national professional organization, NAFME is a required activity course for all B.M.E. majors. Meetings are held monthly with area music educators presenting programs of interest to the vocal and instrumental public school music teacher. May be repeated for eight semesters. Additional fee required.",N/A
MUCL 1052,Introduction to Music Education,2,"An introduction to the history of music education, problems, issues, methodologies, requirements, and duties of the music teacher in today's public schools. The course includes 15 observation hours of music teachers at various levels.",N/A
MUCL 1060,Worship Studies Forum,0,"The Worship Studies Forum (WSF) is a ministry meeting for worship studies majors and minors, but is open to all who are interested in music and worship within the local church. Regular monthly meetings during each semester deal with various aspects and issues in music and worship ministry and include guest worship leaders, pastors, theologians, and scholars. Course graded on a pass/fail basis. May be repeated for eight semesters. Additional fee required.",N/A
MUCL 1072,Introduction to Music and Worship Ministry,2,"Designed to provide the freshman worship studies student with an overview of the tasks of music and worship ministry within the context of the local church. Students will be introduced to areas such as theology, media, life and work of the worship leader off the platform, plus a limited survey of church music history and spiritual disciplines. Includes six hours of guided ministry field observations.",N/A
MUCL 1112,Aural Skills I,2,"Development of reading skills through sight singing; development of hearing skills through dictation, error detection and listening.",N/A
MUCL 1122,Theory I,2,"A study of music fundamentals, including pitch, key signatures, scales, intervals, triads, seventh chords, simple and compound meters. Beginning work in melodic and harmonic structures and progressions, vocal and instrumental ranges, and rudimentary analysis.     Additional fee is required.",N/A
MUCL 1132,Aural Skills II,2,Spring Continuation of Aural Skills I.,MUCL 1112
MUCL 1142,Theory II,2,"Continuation of Theory I. Elaboration of the basic tonal phrase, four-part writing, diatonic sequences, tonicization, modulation, modal mixture, and beginning form (sentence, period and compound themes). Additional fee is required.",MUCL 1122
MUCL 1152,Music Composition and Instrumentation,2,"Introduction to the creative processes in music. Original composition studies, study of instrumentation, basic musical forms, expanded music literature study, and an overview of music notation systems are included.",MUCL 1112 and MUCL 1122
MUCL 1512,Leading Worship with the Guitar,2,"This course will deal with the three major issues of the guitar-playing worship leader: consistent rhythm guitar technique that supports congregational singing, effective and healthy vocal production while playing and leading, as well as general skills in worship leadership. Students will hone worship leadership skills both with and without the guitar. Various chord structures and rhythm techniques will be practiced and applied to current worship repertoire. They will learn healthy vocal production and how to apply that to a setting with sound reinforcement. The class will also look at basic techniques for leading a contemporary praise band, including a final project leading and playing in a live band. Music will be chosen in keeping with a student's ability and experience.","Students should come into the class being able to tune their own guitar and play in a few open keys such as G, D, or C. Students who do not play guitar should take MUPR 1439."
MUCL 1619,Lyric Diction I,1 to 2,"Lyric Diction I develops the delivery of text and creates an understanding of the physicality of pronunciation as applied to singing through the use of the International Phonetic Alphabet. Students will utilize the principles of enunciation and pronunciation as a direct extension of their applied studio repertoire. Languages covered in Lyric Diction I include English and Italian. Students choosing this course for two hours of credit will complete extra work in these areas, including an extended project.",N/A
MUCL 1629,Lyric Diction II,1 to 2,"Lyric Diction II continues the application of the International Phonetic Alphabet and the principles of enunciation and pronunciation as a direct extension of their applied studio repertoire. Languages covered in Lyric Diction II include German and French. Students choosing this course for two hours of credit will complete extra work in these areas, including an extended project.",Successful completion of MUCL 1619
MUCL 1711,Keyboard Fundamentals,1,Beginning piano study for those with little to no experience at the keyboard. Designed for music majors who need to develop rudimentary piano skills before entering Class Piano I. Credit not applicable to a music degree or a music minor. Also appropriate for the non-music degree student wishing to take beginning piano study.,N/A
MUCL 2021,Introduction to Music History,1,"Introduction to the fundamental elements of music from historical, cultural, and stylistic perspectives. Representative genres and compositions/composers from each period of music history and world music will be explored. Students will be exposed to music research including library and listening center orientation.",N/A
MUCL 2112,Aural Skills III,2,Fall Continuation of Aural Skills II.,MUCL 1132
MUCL 2122,Theory III,2,"Continuation of Theory II. Further elaboration of Theory I and II, including chromatic modulation, Chromatic harmony including Neapolitan, Augmented 6th, and Chromatic mediant chords, chromatic voice leading and sequences, and small binary and small ternary form.     Additional fee is required.",MUCL 1142
MUCL 2132,Aural Skills IV,2,Spring Continuation of Aural Skills III.,MUCL 2112
MUCL 2142,Theory IV,2,"Culmination of Theory I-IV sequence. Begins with a concentration on application of Theory I-III in the context of musical form of analysis. Forms studied include Fugal/Contrapuntal forms and techniques, Sonata form, Large Ternary form, Concerto form, Rondo and Sonata-Rondo form, and Popular Music forms. Second part of the course introduces theories and concepts of posttonal music, including set classes, serialism, twelve-tone composition, minimalism, phase music, transformation theory, and temp modulation. Additional fee is required.",MUCL 2122
MUCL 2172,Introduction to Music Synthesis,2,An introduction to synthesis techniques with emphasis on analog synthesis. The development of skills for the aural understanding of sound and its reconstruction at the synthesizer. Study of basic synthesizer modules and their applications in contemporary synthesis equipment. A general overview of MIDI and MIDI applications.,N/A
MUCL 2512,Technology in Worship Ministry,2,"Survey of software and hardware related to the tasks, planning, and administration of a worship ministry. This includes presentations for worship events, sound reinforcement systems, data bases for organizing and communicating with personnel, exploring current trends, as well as developing a biblical theology and personal philosophy for the use of technology in ministry.",N/A
MUCL 2711,Functional Keyboard Skills I,1,"Laboratory instruction, for those with piano concentrations, in basic functional keyboard skills including sight reading, transposition, harmonization, improvisation, score reading, hymn playing, and period style elements.",N/A
MUCL 2721,Functional Keyboard Skills II,1,Spring Continuation of Functional Keyboard Skills I.,MUCL 2711
MUCL 3112,Theory Seminar,2,"Upper-level course exploring rotating special topics in music theory. Past topics have included soundtracks, jazz theory, musical meaning and performance, and other subjects. May be repeated for credit up to four times.","MUCL 2132, MUCL 2142"
MUCL 3173,Advanced Music Synthesis,3,A continuation of synthesis techniques with emphasis on digital synthesis. Studies in realtime applications as well as recording and sequencing applications. Techniques of writing and orchestrating for the synthesizer. Each student will complete a music synthesis project. Required weekly lab.,MUCL 2172
MUCL 3312,Music History I: Ancient through Renaissance,2,"A study of the music of Western Civilization from Greek antiquity through c. 1600, including corresponding developments in non-western traditions. This course emphasizes stylistic and aural analysis of the music and considers parallel trends in the visual arts.",Junior standing or permission of the instructor.
MUCL 3322,Music History II: Baroque and Classical,2,A study of the music of Western Civilization c. 1600-1825 including corresponding developments in music of the Americas and non-western traditions. This course emphasizes stylistic and aural analysis and considers parallel trends in the visual arts.,Junior standing or permission of the instructor.
MUCL 3362,Conducting I,2,"A study of conducting techniques, including patterns, attacks, releases, and all expressive gestures with emphasis on choral conducting. Practical conducting experience included.",MUCL 2112 and MUCL 2122
MUCL 3372,Conducting II,2,"Continuation of MUCL 3362 with emphasis on instrumental conducting, baton technique, score reading and transpositions. Study of larger forms (symphony, oratorio, symphonic band). Practical conducting experience included.",MUCL 3362
MUCL 3403,Elementary/General Music Methods,3,"Overview and study of historical, pedagogical and practical approaches to teaching general music in PK-12 setting, with special attention given to the elementary classroom. This course includes a field experience at the elementary level.","MUCL 2112, MUCL 2122 and acceptance into the Teacher Education Program."
MUCL 3422,Marching Band Techniques,2,"A study of the techniques of organizing and administering the public school marching band to include show design, drill construction, and charting of half-time shows with music using a variety of marching styles. Course includes at least ten hours of service as a teaching assistant/observer in a public school marching band rehearsal.",admission to Teacher Education Program. Corequisites: GNED 1649
MUCL 3512,Leading Worship from the Piano,2,"This course will deal with four major issues of leading corporate worship from the piano: confident piano playing that supports congregational singing: healthy vocal production while playing and leading: flexibility in leading from a piano or electronic keyboard: and general skills in worship leadership. Students will refine worship leading skills with and without the piano. Students will learn how to play and lead from 4-part hymn scores, lead sheets, and chord charts of current worship repertoire. The difficulty level of music chosen will keep with the student's demonstrated ability and experience. Laboratory is required.",Junior/Senior standing or Piano Proficiency required.
MUCL 3553,Theology of Worship,3,"This course in an introduction to the theology of Christian worship, exploring and evaluating various expressions of worship found in the local church. Students will gain a basic knowledge of the theological foundations of worship, including a framework of systematic theology and its expression in biblical worship. Students will learn about major theological doctrines, movements, personalities, and cultures related to corporate worship.",Junior or senior standing.
MUCL 3572,Planning and Leading Worship Seminar,2,This is a practicum in the mechanics of planning and leading worship in a modern music ministry context. Attention will also be given to the theology implied through the structure and content of a worship event. There will be opportunities to practice leading in class as well as other settings outside of class.,"Junior or Senior standing, Students who are not enrolled in the Bachelor of Music in Worship Studies degree must get permission of the professor."
MUCL 3613,Vocal Literature I,3,"An overview of art song history and repertoire, with particular emphasis on German Iieder and French melodies. Selected Italian, British, American, Spanish, Russian, and Scandinavian songs are also represented.",N/A
MUCL 3623,Vocal Literature II,3,"An overview of operatic history and literature, with particular emphasis on standard masterworks of opera.",N/A
MUCL 3632,Opera/Music Theater Workshop,2,"Opera/Music Theater Workshop is a performance-based course designed as a small ensemble to improve the skill level, confidence, and self-awareness of the singing actor. Class readings, discussions, group exercises, and performances of scenes are designed to develop the basic skills needed to improve characterization and interpretation of all forms of song.",N/A
MUCL 3653,Vocal Pedagogy I,3,"Functional, structural, and developmental knowledge of the singing voice. Emphasis is placed upon the study of the physiology and anatomy, breathing and phonation, and acoustics of the vocal instrument as well as instructional methods, teaching skills, and appropriate methods for teaching voice.",MUPR 2171 or permission of instructor/voice area coordinator.
MUCL 3663,Vocal Pedagogy II,3,"Building upon Vocal Pedagogy I, Vocal Pedagogy II deepens the understanding and proficiency of students in how to teach voice. Emphasis is placed on practical and philosophical approaches to evaluating voices, diagnosing technical flaws, and offering targeted solutions. Other topics covered are studio ethics, repertory selection, and suggestions for building and maintaining a studio.",Successful completion of MUCL 3653
MUCL 3713,Piano Literature I,3,A survey of the literature written for the piano and its predecessors from the Baroque period though the Classical period.,N/A
MFT 5203,Family Systems Theory,3,"This course focuses on Family Systems Theory as the foundation for Marriage and Family Therapy. Through reading and discussing classic and current writing in the field, students will gain theoretical understanding of General Systems Theory, Family Systems Theory, Communication Theory, and classic MFT theories that have grown out of these traditions.",N/A
MFT 5213,Human Sexuality and Treatment,3,"An examination of human sexual development, the development of sexual attitudes within the context of the family, and sexual adjustment and dysfunction with an emphasis on the diagnosis and treatment of sexual dysfunctions, psychosexual disorders, and sex addictions in the relationship context. Christian perspectives of human sexuality will be addressed.",N/A
MFT 5223,Marital Therapy,3,"A study of a variety of systemic approaches and theories of marital dynamics and therapy with particular emphasis on communication and redundant interaction patterns that produce pathological symptoms and dysfunction. Assessment of marital relationships, contracting with couples for treatment, common couple issues and treatment planning are examined, as well as a consideration of Christian perspectives on marriage. Actual cases and videotapes of commonly seen dysfunctions are studied and treatment interventions discussed.",N/A
MFT 5233,"Professional Issues, Ethics, and the Law",3,"A seminar which focuses on the development of a professional attitude, identity and socialization of the marriage and family therapist. It examines the AAMFT code of ethics and the codes of ethics of other mental health professional associations. Special attention is given to ethical dilemmas unique to the treatment of families utilizing ethical decision-making models, relevant laws regulating the practice of family therapy, the role of the family therapist in court proceedings, and malpractice risks, malpractice insurance coverage, and risk reduction practices.",N/A
MFT 5243,Child and Adolescent Treatment in MFT,3,"A course designed to provide students with a basic understanding of the application of MFT theory to the treatment of children and adolescents. Course will also include practical approaches to the assessment and treatment of children and adolescents. Students will develop clinical skills in the areas of observation, assessment, diagnosis, intervention, treatment planning, and referral to community resources. Students will learn specific therapy techniques used in assessing and treating children.",N/A
MFT 5313,Research Design and Statistics,3,Foundations of research design and statistical analysis with emphasis on interpretation and critical evaluation of marriage and family therapy research for application to clinical practice. Consideration is given to both quantitative and qualitative research relevant to marriage and family therapy.,N/A
MFT 5323,Family and Individual Assessment,3,An examination of the major family therapy assessment methods and instruments. Students gain experience in diagnosis and treatment of both dysfunctional relationship patterns and nervous and mental disorders utilizing the major mental health assessment tools within a systemic context.,N/A
MFT 5333,Wilderness as Therapy,3,"An overview of the use of experiential and wilderness modalities to achieve meaningful relational, personal, and spiritual change in families, groups, and individuals. The course will explore theoretical foundations and will include experiential exercises as both participants and eventually as guides. Participation in outdoor activities is required and will enable student to apply techniques in wilderness setting. Course will also include an overview of special considerations such as legal liability, training/competencies, safety and management of crisis situations.",N/A
MFT 5403,Introduction to Medical Family Therapy,3,"An overview of theory, fundamentals, and practical applications of medical family therapy. Student will be able to identify medical specializations, terminology, assessments, collaborative models, and case note formats common to medical settings. A collaborative approach to interdisciplinary healthcare practice and research will be discussed, applied, and reinforced throughout the course.",N/A
MFT 5413,Advanced Practice in MFT,3,"A study of family therapy theoretical foundations and an examination of the latest developments in family therapy with emphasis on current research of successful family treatment methods. Common presenting problems such as depression, marital dysfunction, parent child problems, and the addictions are studied. Class will also discuss and implement licensure exam preparation.",Must be clinically active.
MFT 5423,Program Development and Evaluation,3,This course examines program development concepts and practice in community-based youth and family development contexts. Topics include program planning; design and implementation; impact evaluation; and accountability.,MFT 5313
MFT 5433,Missionary Member Care,3,"An overview of cross-cultural considerations for the care of missionaries in the field. Unique considerations for work, family life, security, and issues related to furlough will be examined. Common problems along with practical treatment strategies will be discussed, along with use of technology and unique treatment protocols to address care limitations.",N/A
MFT 5503,Premarital Counseling,3,"An exploration of the techniques of assessment, testing, teaching, counseling, and enrichment and the various successful models of premarital preparation and counseling. Lectures and reading assignments focus on the traits of a healthy marriage from both a biblical and psychological perspective. The course is designed to equip students to guide dating and engaged couples to a healthy marriage and thus reduce the chance of later marital difficulties and divorce. Successful completion of this course will lead to competence in using the PREPARE test. ELECTIVE.",N/A
MFT 5513,Family Studies,3,"A review of the recent and the historical developments in the field of family studies and family social science. Theoretical and research articles published in the National Council for Family Relations journals, and presentations made at recent NCFR Conferences will serve as the basis for this course. ELECTIVE.",N/A
MFT 5523,Marriage and Family Therapy Supervision,3,"An AAMFT required course for those seeking the Approved Supervisor designation, which includes both didactic and interactional components and covers major models of marriage and family therapy, models of supervision, the therapist-supervisor relationship, problem solving in supervision, supervisory interventions, ethical and legal issues in supervision, and AAMFT policy.",N/A
MFT 5533,"Parent-Child Interaction Therapy (PCIT), Filial Therapy and Play Therapy",3,"An overview of coaching models for use with children and parents by utilizing play and experiential modalities. Students will learn to implement the basic techniques of PCIT, Filial and Play therapies. Students will be expected to utilize both play and active parental coaching techniques. Appropriate uses of technology and set up of family and play rooms will be discussed. Efficacy research on these modalities will be examined. Successful completion of this course may allow the student to earn relevant certifications. ELECTIVE.",N/A
MFT 5603,Advanced Medical Family Therapy,3,"An in-depth extension of MedFT principles including provision of culturally competent healthcare services as well as the course and treatment of illness and disability across the lifespan. Students will gain an appreciation for diversity in families and the strengths various cultural groups, explore and work toward minimizing his or her own prejudices, and feel comfortable to work with diverse populations in an ethical and competent manner. In addition, students will gain a more in-depth understanding of the illness and disease process including some of the more common illnesses and disabilities, family systems interventions, challenges, and collaborative opportunities for working with these populations.",MFT 5403 - Introduction to Medical Family Therapy
MFT 5703,Medical Family Therapy Practicum,3,"A practical application of the principles taught in Introduction to Medical Family Therapy and Advanced Medical Family Therapy. Students will attend this practicum while working at a medical site and providing MedFT services. Emphasis will be placed on brief interventions (including solutions-focused therapy and motivational interviewing), working collaboratively within a multidisciplinary health care setting, and the application of course material from the two prerequisite courses. Note: Grading is Pass/Fail.",MFT 5403 - Introduction to Medical Family Therapy and MFT 5603 - Advanced Medical Family Therapy
MFT 5803,Practicum,3,"The clinical experience consists of 500 contact hours in therapy with a variety of clients. At the beginning, students observe ongoing therapy conducted by senior therapists and supervisors and discuss the rationale, treatment goals, and strategies used by them. Gradually, they are given a case load of clients with different treatment needs, initially as co-therapists, and later as independent therapists under live and videotaped supervision. As they gain experience and assume increased responsibility for conducting therapy, they integrate theory and practice. In its final stages, the clinical experience prepares students to function independently in supervised practice. Students assess, diagnose and implement treatment plans with the consent of their supervisors. Live observation and videotaped sessions demonstrate students' progression toward functioning as autonomous practitioners.",N/A
MFT 5911,Theological Foundations,1,A seminar introducing Christian systematic theology and highlighting theological issues relevant to marriage and family therapy.,"Required of students who have not had at least one undergraduate or graduate survey course in Bible, Religion, or Christian Doctrines."
MFT 5909,Special Topics,1 to 3,A comprehensive examination of selected issues or specialized areas of Marriage and Family Therapy. ELECTIVE.,N/A
MFT 5999,Thesis,N/A,N/A,N/A
MATH 3503,Computational Statistics,3,"Descriptive statistics, probability, discrete and continuous random variables, bivariate probability distributions, estimation using confidence intervals, hypothesis testing, correlation, and regression, with applications to engineering and scientific systems.","A grade of ""C"" or better in MATH 2013"
MATH 3513,Advanced Mathematical Engineering,3,"This course covers topics of discrete mathematics, complex variables, and linear algebra and their applications to engineering systems.",MATH 2023
MUCL 3202,Survey of Piano Literature,2,A survey of the literature written for the piano and its predecessors from the Baroque through the Contemporary periods.,N/A
MUCL 1031,Music Technology,1,"An introduction to technology utilized by those in music education and worship arts. This course is designed to give students experiences in basic audio production, operating light and sound boards, use of projection screens, simple video production, budgeting for technology needs, and introduction to applicable music software.",N/A
